order_id,line_no,product_id,seller_id,quantity,unit_price,line_total
ORD-0007096,1,PROD-001762,SELLER-0807,3,1087.00,3261.00
ORD-0007096,2,PROD-004804,SELLER-0143,1,71.00,71.00
ORD-0007097,1,PROD-001050,SELLER-0293,1,305.00,305.00
ORD-0007097,2,PROD-004110,SELLER-0095,1,97.00,97.00
ORD-0007097,3,PROD-003091,SELLER-0452,1,60.00,60.00
ORD-0007098,1,PROD-004624,SELLER-0465,2,247.00,494.00
ORD-0007098,2,PROD-002443,SELLER-0647,3,29.00,87.00
ORD-0007098,3,PROD-000187,SELLER-0818,3,105.00,315.00
ORD-0007099,1,PROD-002598,SELLER-0015,3,471.00,1413.00
ORD-0007099,2,PROD-000459,SELLER_0765,2,224.00,448.00
ORD-0007099,3,PROD-001406,SELLER-0066,1,43.00,43.00
ORD-0007099,4,PROD-003954,SELLER-0456,3,44.00,132.00
ORD-0007100,1,PROD-004273,SELLER-0533,3,48.00,144.00
ORD-0007100,2,PROD-000292,SELLER-0664,3,65.00,195.00
ORD-0007101,1,PROD-001521,SELLER-0059,1,566.00,566.00
ORD-0007101,2,PROD-003020,SELLER-0857,1,207.00,207.00
ORD-0007101,3,PROD-001588,SELLER-0169,3,267.00,801.00
ORD-0007101,4,PROD-003237,SELLER-0428,1,169.00,169.00
ORD-0007101,5,PROD-002970,SELLER-0300,1,56.00,56.00
ORD-0007102,1,PROD-003242,SELLER-0560,3,115.00,345.00
ORD-0007102,2,PROD-003815,SELLER-0890,2,209.00,418.00
ORD-0007103,1,PROD-004533,SELLER-0595,2,24.00,48.00
ORD-0007103,2,PROD-003657,SELLER-0273,3,287.00,861.00
ORD-0007104,1,PROD-004919,SELLER-0324,3,34.00,102.00
ORD-0007104,2,PROD-000420,SELLER-0183,3,215.00,645.00
ORD-0007104,3,PROD-002987,SELLER-0529,3,1139.00,3417.00
ORD-0007105,1,PROD-000428,SELLER-0013,2,637.00,1274.00
ORD-0007105,2,PROD-000986,SELLER_0703,2,39.00,78.00
ORD-0007106,1,PROD-001763,SELLER-0565,2,304.00,608.00
ORD-0007106,2,PROD-002406,SELLER-0194,3,50.00,150.00
ORD-0007106,3,PROD-001824,SELLER-0286,2,464.00,928.00
ORD-0007106,4,PROD-002758,SELLER-0644,1,60.00,60.00
ORD-0007107,1,PROD-003031,SELLER-0190,1,399.00,399.00
ORD-0007107,2,PROD-002838,SELLER-0380,1,493.00,493.00
ORD-0007107,3,PROD-000074,SELLER-0843,1,289.00,289.00
ORD-0007108,1,PROD-003501,SELLER-0877,3,588.00,1764.00
ORD-0007108,2,PROD-004687,SELLER-0702,2,57.00,114.00
ORD-0007109,1,PROD-000352,SELLER-0698,1,87.00,87.00
ORD-0007109,2,PROD-003787,SELLER-0209,1,463.00,463.00
ORD-0007110,1,PROD-002762,SELLER-0358,1,20.00,20.00
ORD-0007110,2,PROD-000120,SELLER-0908,3,52.00,156.00
ORD-0007110,3,PROD-001267,SELLER-0129,1,243.00,243.00
ORD-0007111,1,PROD-004334,SELLER-0896,3,911.00,2733.00
ORD-0007111,2,PROD-004483,SELLER-0984,2,24.00,48.00
ORD-0007112,1,PROD-003083,SELLER-0140,1,119.00,119.00
ORD-0007112,2,PROD-004921,SELLER-0420,2,674.00,1348.00
ORD-0007112,3,PROD-003073,SELLER-0158,3,347.00,1041.00
ORD-0007113,1,PROD-001213,SELLER-0538,2,38.00,76.00
ORD-0007113,2,PROD-000130,SELLER-0225,3,337.00,1011.00
ORD-0007113,3,PROD-002602,SELLER-0680,3,216.00,648.00
ORD-0007114,1,PROD-000272,SELLER-0295,1,18.00,18.00
ORD-0007114,2,PROD-002824,SELLER-0182,2,16.00,32.00
ORD-0007114,3,PROD-002184,SELLER-0859,1,78.00,78.00
ORD-0007114,4,PROD-003942,SELLER-0873,2,19.00,38.00
ORD-0007115,1,PROD-004550,SELLER_0776,1,348.00,348.00
ORD-0007116,1,PROD-000601,SELLER-0942,1,940.00,940.00
ORD-0007116,2,PROD-000463,SELLER-0238,2,100.00,200.00
ORD-0007116,3,PROD-002524,SELLER-0144,2,131.00,262.00
ORD-0007116,4,PROD-001519,SELLER-0478,1,294.00,294.00
ORD-0007117,1,PROD-000156,SELLER-0229,3,45.00,135.00
ORD-0007117,2,PROD-002326,SELLER-0126,2,27.00,54.00
ORD-0007118,1,PROD-002641,SELLER-0678,1,201.00,201.00
ORD-0007119,1,PROD-001488,SELLER-0901,2,87.00,174.00
ORD-0007119,2,PROD-001387,SELLER-0833,3,86.00,258.00
ORD-0007119,3,PROD-000904,SELLER-0429,3,56.00,168.00
ORD-0007119,4,PROD-002733,SELLER-0619,3,120.00,360.00
ORD-0007120,1,PROD-002181,SELLER-0521,1,45.00,45.00
ORD-0007120,2,PROD-003407,SELLER-0170,2,46.00,92.00
ORD-0007121,1,PROD-004174,SELLER-0721,3,17.00,51.00
ORD-0007121,2,PROD-004486,SELLER-0971,2,112.00,224.00
ORD-0007122,1,PROD-004335,SELLER-0730,3,1058.00,3174.00
ORD-0007123,1,PROD-003672,SELLER-0969,1,99.00,99.00
ORD-0007124,1,PROD-002556,SELLER-0773,1,42.00,42.00
ORD-0007125,1,PROD-000401,SELLER-0054,3,462.00,1386.00
ORD-0007125,2,PROD-000755,SELLER-0260,3,82.00,246.00
ORD-0007125,3,PROD-001611,SELLER-0291,3,1183.00,3549.00
ORD-0007125,4,PROD-004841,SELLER-0594,3,109.00,327.00
ORD-0007126,1,PROD-004711,SELLER-0750,2,1158.00,2316.00
ORD-0007126,2,PROD-004380,SELLER-0818,2,59.00,118.00
ORD-0007127,1,PROD-000055,SELLER-0690,2,886.00,1772.00
ORD-0007128,1,PROD-001448,SELLER-0715,2,215.00,430.00
ORD-0007129,1,PROD-001768,SELLER-0279,2,250.00,500.00
ORD-0007129,2,PROD-000771,SELLER-0400,2,33.00,66.00
ORD-0007129,3,PROD-002739,SELLER-0523,2,1136.00,2272.00
ORD-0007130,1,PROD-001840,SELLER-0465,1,113.00,113.00
ORD-0007130,2,PROD-002778,SELLER-0942,2,23.00,46.00
ORD-0007130,3,PROD-004210,SELLER-0706,1,547.00,547.00
ORD-0007130,4,PROD-000162,SELLER-0385,1,713.00,713.00
ORD-0007131,1,PROD-002038,SELLER-0073,3,74.00,222.00
ORD-0007131,2,PROD-000810,SELLER-0814,2,66.00,132.00
ORD-0007131,3,PROD-000899,SELLER_0789,1,12.00,12.00
ORD-0007131,4,PROD-001333,SELLER-0852,1,1125.00,1125.00
ORD-0007132,1,PROD-002462,SELLER-0900,2,525.00,1050.00
ORD-0007132,2,PROD-002524,SELLER-0144,1,131.00,131.00
ORD-0007132,3,PROD-002647,SELLER-0524,3,14.00,42.00
ORD-0007132,4,PROD-003917,SELLER-0752,1,89.00,89.00
ORD-0007133,1,PROD-002994,SELLER-0534,3,690.00,2070.00
ORD-0007133,2,PROD-003375,SELLER-0082,1,33.00,33.00
ORD-0007134,1,PROD-001254,SELLER-0898,2,106.00,212.00
ORD-0007134,2,PROD-001911,SELLER-0391,3,469.00,1407.00
ORD-0007134,3,PROD-002847,SELLER-0133,1,111.00,111.00
ORD-0007135,1,PROD-002050,SELLER-0386,2,92.00,184.00
ORD-0007136,1,PROD-000376,SELLER-0330,3,10.00,30.00
ORD-0007137,1,PROD-004025,SELLER-0721,2,50.00,100.00
ORD-0007137,2,PROD-003833,SELLER-0625,1,203.00,203.00
ORD-0007137,3,PROD-001297,SELLER-0111,2,126.00,252.00
ORD-0007138,1,PROD-003417,SELLER-0525,1,100.00,100.00
ORD-0007139,1,PROD-004074,SELLER-0626,3,399.00,1197.00
ORD-0007139,2,PROD-000458,SELLER-0566,2,91.00,182.00
ORD-0007140,1,PROD-002838,SELLER-0380,2,493.00,986.00
ORD-0007140,2,PROD-002054,SELLER-0285,3,17.00,51.00
ORD-0007140,3,PROD-000403,SELLER-0743,2,47.00,94.00
ORD-0007140,4,PROD-001796,SELLER-0836,3,68.00,204.00
ORD-0007141,1,PROD-000960,SELLER-0295,2,49.00,98.00
ORD-0007141,2,PROD-002493,SELLER-0308,3,59.00,177.00
ORD-0007142,1,PROD-004447,SELLER-0087,1,311.00,311.00
ORD-0007142,2,PROD-003970,SELLER-0726,3,114.00,342.00
ORD-0007143,1,PROD-002353,SELLER-0950,1,52.00,52.00
ORD-0007143,2,PROD-000810,SELLER-0814,2,66.00,132.00
ORD-0007143,3,PROD-001109,SELLER-0524,2,74.00,148.00
ORD-0007144,1,PROD-001223,SELLER-0648,1,133.00,133.00
ORD-0007145,1,PROD-002235,SELLER-0718,2,345.00,690.00
ORD-0007145,2,PROD-004938,SELLER-0877,3,26.00,78.00
ORD-0007145,3,PROD-002958,SELLER-0973,2,39.00,78.00
ORD-0007145,4,PROD-004605,SELLER-0011,3,165.00,495.00
ORD-0007146,1,PROD-004978,SELLER_0063,1,42.00,42.00
ORD-0007146,2,PROD-004803,SELLER_0244,2,362.00,724.00
ORD-0007146,3,PROD-001342,SELLER-0511,3,29.00,87.00
ORD-0007147,1,PROD-003957,SELLER-0469,3,127.00,381.00
ORD-0007147,2,PROD-004239,SELLER-0018,2,37.00,74.00
ORD-0007147,3,PROD-003291,SELLER-0618,2,225.00,450.00
ORD-0007148,1,PROD-004648,SELLER-0684,1,261.00,261.00
ORD-0007148,2,PROD-003116,SELLER-0526,3,69.00,207.00
ORD-0007148,3,PROD-002340,SELLER_0720,2,8.00,16.00
ORD-0007148,4,PROD-004259,SELLER-0097,1,48.00,48.00
ORD-0007149,1,PROD-002347,SELLER-0136,2,253.00,506.00
ORD-0007149,2,PROD-004376,SELLER-0099,1,559.00,559.00
ORD-0007149,3,PROD-004063,SELLER-0182,1,17.00,17.00
ORD-0007149,4,PROD-004347,SELLER-0740,2,17.00,34.00
ORD-0007150,1,PROD-004820,SELLER-0066,2,89.00,178.00
ORD-0007151,1,PROD-002561,SELLER-0861,2,239.00,478.00
ORD-0007151,2,PROD-000389,SELLER-0587,3,499.00,1497.00
ORD-0007151,3,PROD-004272,SELLER-0364,1,35.00,35.00
ORD-0007151,4,PROD-002768,SELLER-0694,3,49.00,147.00
ORD-0007152,1,PROD-001277,SELLER-0370,3,20.00,60.00
ORD-0007152,2,PROD-001668,SELLER-0863,3,163.00,489.00
ORD-0007152,3,PROD-004361,SELLER-0397,3,29.00,87.00
ORD-0007153,1,PROD-000882,SELLER-0554,2,336.00,672.00
ORD-0007153,2,PROD-001109,SELLER-0524,2,74.00,148.00
ORD-0007154,1,PROD-004693,SELLER-0163,3,106.00,318.00
ORD-0007155,1,PROD-000433,SELLER-0865,3,48.00,144.00
ORD-0007156,1,PROD-003443,SELLER-0019,3,47.00,141.00
ORD-0007156,2,PROD-001190,SELLER-0576,1,147.00,147.00
ORD-0007156,3,PROD-002237,SELLER-0949,1,76.00,76.00
ORD-0007157,1,PROD-000844,SELLER-0967,3,208.00,624.00
ORD-0007158,1,PROD-002418,SELLER-0780,3,28.00,84.00
ORD-0007159,1,PROD-003123,SELLER_0961,3,19.00,57.00
ORD-0007159,2,PROD-003716,SELLER_0543,1,125.00,125.00
ORD-0007159,3,PROD-001152,SELLER-0268,1,150.00,150.00
ORD-0007160,1,PROD-002865,SELLER-0206,1,116.00,116.00
ORD-0007161,1,PROD-001486,SELLER-0854,3,99.00,297.00
ORD-0007162,1,PROD-000303,SELLER-0919,2,450.00,900.00
ORD-0007162,2,PROD-004457,SELLER-0386,1,114.00,114.00
ORD-0007162,3,PROD-002828,SELLER-0573,2,33.00,66.00
ORD-0007162,4,PROD-000428,SELLER-0013,2,637.00,1274.00
ORD-0007163,1,PROD-002528,SELLER-0367,2,640.00,1280.00
ORD-0007164,1,PROD-004487,SELLER-0471,3,370.00,1110.00
ORD-0007164,2,PROD-000344,SELLER-0339,1,510.00,510.00
ORD-0007165,1,PROD-000351,SELLER-0512,1,114.00,114.00
ORD-0007165,2,PROD-002643,SELLER-0469,3,5.00,15.00
ORD-0007165,3,PROD-002486,SELLER-0484,2,37.00,74.00
ORD-0007166,1,PROD-004353,SELLER-0379,3,37.00,111.00
ORD-0007166,2,PROD-002116,SELLER-0760,2,77.00,154.00
ORD-0007166,3,PROD-004585,SELLER-0492,3,23.00,69.00
ORD-0007167,1,PROD-000413,SELLER-0955,3,46.00,138.00
ORD-0007167,2,PROD-001815,SELLER-0024,3,73.00,219.00
ORD-0007167,3,PROD-004083,SELLER-0325,1,16.00,16.00
ORD-0007168,1,PROD-002706,SELLER-0955,1,36.00,36.00
ORD-0007169,1,PROD-004441,SELLER-0500,3,318.00,954.00
ORD-0007169,2,PROD-000061,SELLER-0557,1,144.00,144.00
ORD-0007169,3,PROD-000788,SELLER-0517,2,58.00,116.00
ORD-0007170,1,PROD-001567,SELLER-0954,3,12.00,36.00
ORD-0007171,1,PROD-002302,SELLER-0185,3,151.00,453.00
ORD-0007171,2,PROD-002051,SELLER-0725,2,65.00,130.00
ORD-0007171,3,PROD-004289,SELLER-0418,2,231.00,462.00
ORD-0007172,1,PROD-000952,SELLER-0069,3,13.00,39.00
ORD-0007173,1,PROD-004164,SELLER-0035,2,57.00,114.00
ORD-0007173,2,PROD-002710,SELLER-0284,2,163.00,326.00
ORD-0007173,3,PROD-002909,SELLER-0335,3,602.00,1806.00
ORD-0007174,1,PROD-001238,SELLER-0675,1,103.00,103.00
ORD-0007174,2,PROD-003633,SELLER-0890,2,376.00,752.00
ORD-0007174,3,PROD-003135,SELLER-0553,3,44.00,132.00
ORD-0007174,4,PROD-000878,SELLER-0962,2,179.00,358.00
ORD-0007175,1,PROD-001097,SELLER-0060,3,82.00,246.00
ORD-0007175,2,PROD-000584,SELLER-0201,2,284.00,568.00
ORD-0007175,3,PROD-001176,SELLER-0138,1,36.00,36.00
ORD-0007175,4,PROD-002737,SELLER-0787,1,33.00,33.00
ORD-0007176,1,PROD-002070,SELLER-0669,3,276.00,828.00
ORD-0007176,2,PROD-003682,SELLER_0244,3,556.00,1668.00
ORD-0007176,3,PROD-001236,SELLER-0793,2,397.00,794.00
ORD-0007177,1,PROD-000941,SELLER-0250,3,444.00,1332.00
ORD-0007178,1,PROD-000395,SELLER-0450,1,27.00,27.00
ORD-0007178,2,PROD-002107,SELLER-0300,2,81.00,162.00
ORD-0007178,3,PROD-001221,SELLER-0584,1,356.00,356.00
ORD-0007179,1,PROD-004830,SELLER-0344,2,191.00,382.00
ORD-0007180,1,PROD-001145,SELLER-0496,2,289.00,578.00
ORD-0007180,2,PROD-002320,SELLER-0504,3,195.00,585.00
ORD-0007180,3,PROD-003431,SELLER-0471,3,49.00,147.00
ORD-0007180,4,PROD-004090,SELLER-0123,1,1058.00,1058.00
ORD-0007181,1,PROD-004807,SELLER-0534,2,47.00,94.00
ORD-0007181,2,PROD-004848,SELLER-0724,3,109.00,327.00
ORD-0007182,1,PROD-001636,SELLER-0756,1,123.00,123.00
ORD-0007182,2,PROD-002972,SELLER-0887,2,167.00,334.00
ORD-0007183,1,PROD-003247,SELLER-0687,1,48.00,48.00
ORD-0007183,2,PROD-000493,SELLER_0961,2,22.00,44.00
ORD-0007184,1,PROD-003364,SELLER-0845,3,669.00,2007.00
ORD-0007184,2,PROD-004854,SELLER-0829,2,635.00,1270.00
ORD-0007184,3,PROD-002155,SELLER-0674,2,8.00,16.00
ORD-0007184,4,PROD-002530,SELLER-0011,3,680.00,2040.00
ORD-0007185,1,PROD-004513,SELLER-0747,2,15.00,30.00
ORD-0007185,2,PROD-002623,SELLER-0079,3,247.00,741.00
ORD-0007185,3,PROD-004119,SELLER-0351,1,628.00,628.00
ORD-0007186,1,PROD-004346,SELLER-0798,1,123.00,123.00
ORD-0007187,1,PROD-004136,SELLER-0811,3,187.00,561.00
ORD-0007187,2,PROD-004729,SELLER-0902,2,986.00,1972.00
ORD-0007187,3,PROD-003290,SELLER-0485,3,425.00,1275.00
ORD-0007187,4,PROD-000676,SELLER-0408,1,962.00,962.00
ORD-0007188,1,PROD-000607,SELLER-0514,3,89.00,267.00
ORD-0007188,2,PROD-002225,SELLER-0811,2,531.00,1062.00
ORD-0007189,1,PROD-001804,SELLER-0256,3,246.00,738.00
ORD-0007190,1,PROD-001838,SELLER-0820,1,27.00,27.00
ORD-0007190,2,PROD-000862,SELLER-0060,2,676.00,1352.00
ORD-0007190,3,PROD-000705,SELLER-0487,1,21.00,21.00
ORD-0007190,4,PROD-001100,SELLER-0033,1,126.00,126.00
ORD-0007191,1,PROD-003988,SELLER-0681,1,56.00,56.00
ORD-0007191,2,PROD-000154,SELLER-0421,1,41.00,41.00
ORD-0007192,1,PROD-002476,SELLER-0751,2,225.00,450.00
ORD-0007192,2,PROD-002851,SELLER_0746,2,222.00,444.00
ORD-0007192,3,PROD-003287,SELLER-0505,1,255.00,255.00
ORD-0007192,4,PROD-000329,SELLER-0111,3,288.00,864.00
ORD-0007193,1,PROD-003730,SELLER-0406,3,197.00,591.00
ORD-0007194,1,PROD-004691,SELLER-0802,3,484.00,1452.00
ORD-0007194,2,PROD-001728,SELLER-0377,3,17.00,51.00
ORD-0007194,3,PROD-000262,SELLER-0970,1,36.00,36.00
ORD-0007194,4,PROD-003898,SELLER-0105,1,176.00,176.00
ORD-0007195,1,PROD-001397,SELLER-0937,3,38.00,114.00
ORD-0007195,2,PROD-002007,SELLER-0688,3,197.00,591.00
ORD-0007195,3,PROD-004684,SELLER-0277,3,305.00,915.00
ORD-0007196,1,PROD-001965,SELLER-0607,1,144.00,144.00
ORD-0007196,2,PROD-004245,SELLER-0092,3,83.00,249.00
ORD-0007196,3,PROD-004073,SELLER-0437,2,19.00,38.00
ORD-0007196,4,PROD-004547,SELLER-0478,2,49.00,98.00
ORD-0007196,5,PROD-004411,SELLER-0793,1,404.00,404.00
ORD-0007197,1,PROD-002301,SELLER-0902,3,24.00,72.00
ORD-0007197,2,PROD-002016,SELLER-0043,3,302.00,906.00
ORD-0007198,1,PROD-004822,SELLER-0837,3,330.00,990.00
ORD-0007198,2,PROD-001376,SELLER-0460,2,28.00,56.00
ORD-0007198,3,PROD-004681,SELLER_0733,3,56.00,168.00
ORD-0007198,4,PROD-003560,SELLER-0806,1,522.00,522.00
ORD-0007199,1,PROD-003637,SELLER-0542,1,10.00,10.00
ORD-0007199,2,PROD-002050,SELLER-0386,2,92.00,184.00
ORD-0007200,1,PROD-003442,SELLER-0319,1,611.00,611.00
ORD-0007200,2,PROD-003227,SELLER-0071,3,46.00,138.00
ORD-0007200,3,PROD-002148,SELLER-0413,1,80.00,80.00
ORD-0007201,1,PROD-000852,SELLER-0831,2,100.00,200.00
ORD-0007201,2,PROD-001497,SELLER-0381,2,105.00,210.00
ORD-0007201,3,PROD-004212,SELLER-0196,1,38.00,38.00
ORD-0007201,4,PROD-000259,SELLER-0666,2,100.00,200.00
ORD-0007202,1,PROD-003536,SELLER-0188,3,466.00,1398.00
ORD-0007202,2,PROD-001233,SELLER-0880,3,1063.00,3189.00
ORD-0007202,3,PROD-000933,SELLER-0319,3,174.00,522.00
ORD-0007203,1,PROD-003007,SELLER-0395,1,606.00,606.00
ORD-0007203,2,PROD-001769,SELLER-0293,2,532.00,1064.00
ORD-0007203,3,PROD-000988,SELLER-0547,3,229.00,687.00
ORD-0007204,1,PROD-002368,SELLER-0932,1,90.00,90.00
ORD-0007205,1,PROD-004686,SELLER-0419,2,38.00,76.00
ORD-0007205,2,PROD-004464,SELLER-0748,1,280.00,280.00
ORD-0007205,3,PROD-003725,SELLER-0106,2,162.00,324.00
ORD-0007206,1,PROD-004148,SELLER-0888,1,31.00,31.00
ORD-0007206,2,PROD-001641,SELLER-0010,2,678.00,1356.00
ORD-0007206,3,PROD-002310,SELLER-0905,2,753.00,1506.00
ORD-0007207,1,PROD-002665,SELLER-0960,3,32.00,96.00
ORD-0007207,2,PROD-003267,SELLER-0816,1,48.00,48.00
ORD-0007208,1,PROD-001695,SELLER-0719,2,220.00,440.00
ORD-0007208,2,PROD-001195,SELLER-0394,3,437.00,1311.00
ORD-0007208,3,PROD-003893,SELLER-0716,2,160.00,320.00
ORD-0007209,1,PROD-002104,SELLER-0045,1,41.00,41.00
ORD-0007209,2,PROD-001922,SELLER-0809,1,50.00,50.00
ORD-0007210,1,PROD-001073,SELLER-0555,2,105.00,210.00
ORD-0007211,1,PROD-002123,SELLER-0229,3,83.00,249.00
ORD-0007211,2,PROD-002597,SELLER-0352,3,231.00,693.00
ORD-0007212,1,PROD-004182,SELLER-0875,2,168.00,336.00
ORD-0007212,2,PROD-002489,SELLER-0241,2,41.00,82.00
ORD-0007212,3,PROD-001967,SELLER-0794,3,17.00,51.00
ORD-0007212,4,PROD-000396,SELLER-0545,1,365.00,365.00
ORD-0007213,1,PROD-004499,SELLER-0488,1,450.00,450.00
ORD-0007214,1,PROD-002011,SELLER-0929,1,23.00,23.00
ORD-0007215,1,PROD-004823,SELLER-0689,1,45.00,45.00
ORD-0007215,2,PROD-002544,SELLER-0923,1,89.00,89.00
ORD-0007215,3,PROD-004861,SELLER-0040,2,80.00,160.00
ORD-0007216,1,PROD-003607,SELLER-0818,2,466.00,932.00
ORD-0007216,2,PROD-004515,SELLER-0829,1,206.00,206.00
ORD-0007216,3,PROD-002617,SELLER-0141,1,55.00,55.00
ORD-0007217,1,PROD-001942,SELLER-0362,1,38.00,38.00
ORD-0007217,2,PROD-000568,SELLER-0223,2,30.00,60.00
ORD-0007218,1,PROD-003227,SELLER-0071,3,46.00,138.00
ORD-0007219,1,PROD-003932,SELLER-0136,1,37.00,37.00
ORD-0007220,1,PROD-002104,SELLER-0045,2,41.00,82.00
ORD-0007220,2,PROD-004251,SELLER-0332,2,145.00,290.00
ORD-0007221,1,PROD-003615,SELLER-0686,3,24.00,72.00
ORD-0007222,1,PROD-000497,SELLER-0378,2,41.00,82.00
ORD-0007223,1,PROD-001663,SELLER-0766,3,225.00,675.00
ORD-0007223,2,PROD-004068,SELLER-0395,1,100.00,100.00
ORD-0007223,3,PROD-004549,SELLER-0014,1,1152.00,1152.00
ORD-0007224,1,PROD-004414,SELLER-0006,1,30.00,30.00
ORD-0007225,1,PROD-001826,SELLER-0468,3,104.00,312.00
ORD-0007225,2,PROD-001272,SELLER-0959,1,23.00,23.00
ORD-0007226,1,PROD-000596,SELLER-0317,3,32.00,96.00
ORD-0007226,2,PROD-004677,SELLER-0320,1,135.00,135.00
ORD-0007227,1,PROD-004324,SELLER_0574,3,183.00,549.00
ORD-0007227,2,PROD-004529,SELLER-0284,3,16.00,48.00
ORD-0007228,1,PROD-001974,SELLER-0619,3,944.00,2832.00
ORD-0007228,2,PROD-002212,SELLER-0410,1,46.00,46.00
ORD-0007228,3,PROD-002993,SELLER-0011,2,129.00,258.00
ORD-0007228,4,PROD-000453,SELLER-0785,3,45.00,135.00
ORD-0007229,1,PROD-004460,SELLER-0169,3,796.00,2388.00
ORD-0007230,1,PROD-002238,SELLER-0466,3,236.00,708.00
ORD-0007230,2,PROD-000690,SELLER_0063,3,607.00,1821.00
ORD-0007230,3,PROD-001394,SELLER-0740,3,12.00,36.00
ORD-0007230,4,PROD-001290,SELLER_0132,2,364.00,728.00
ORD-0007230,5,PROD-003707,SELLER-0734,2,64.00,128.00
ORD-0007231,1,PROD-000412,SELLER-0656,2,108.00,216.00
ORD-0007231,2,PROD-002464,SELLER-0962,2,139.00,278.00
ORD-0007231,3,PROD-000772,SELLER-0481,2,42.00,84.00
ORD-0007231,4,PROD-002123,SELLER-0229,3,83.00,249.00
ORD-0007232,1,PROD-002054,SELLER-0285,2,17.00,34.00
ORD-0007233,1,PROD-004421,SELLER-0406,1,67.00,67.00
ORD-0007234,1,PROD-002747,SELLER-0900,3,237.00,711.00
ORD-0007234,2,PROD-001711,SELLER-0505,3,64.00,192.00
ORD-0007234,3,PROD-003467,SELLER-0559,3,79.00,237.00
ORD-0007234,4,PROD-000196,SELLER-0461,3,368.00,1104.00
ORD-0007235,1,PROD-002993,SELLER-0011,2,129.00,258.00
ORD-0007235,2,PROD-003646,SELLER-0492,1,111.00,111.00
ORD-0007235,3,PROD-001619,SELLER-0968,2,165.00,330.00
ORD-0007235,4,PROD-003809,SELLER-0316,1,161.00,161.00
ORD-0007236,1,PROD-002436,SELLER-0833,3,65.00,195.00
ORD-0007236,2,PROD-002489,SELLER-0241,2,41.00,82.00
ORD-0007237,1,PROD-002831,SELLER-0874,3,62.00,186.00
ORD-0007237,2,PROD-002114,SELLER-0252,1,45.00,45.00
ORD-0007238,1,PROD-004020,SELLER-0713,1,46.00,46.00
ORD-0007238,2,PROD-003669,SELLER-0662,2,20.00,40.00
ORD-0007239,1,PROD-004355,SELLER-0981,3,23.00,69.00
ORD-0007240,1,PROD-000652,SELLER-0760,3,1067.00,3201.00
ORD-0007240,2,PROD-003435,SELLER-0604,1,332.00,332.00
ORD-0007240,3,PROD-002397,SELLER-0388,1,46.00,46.00
ORD-0007240,4,PROD-004827,SELLER-0941,3,68.00,204.00
ORD-0007241,1,PROD-004731,SELLER-0394,3,52.00,156.00
ORD-0007241,2,PROD-004259,SELLER-0097,2,48.00,96.00
ORD-0007241,3,PROD-000596,SELLER-0317,3,32.00,96.00
ORD-0007241,4,PROD-004159,SELLER_0213,1,126.00,126.00
ORD-0007242,1,PROD-004659,SELLER-0487,3,68.00,204.00
ORD-0007242,2,PROD-003575,SELLER-0026,1,323.00,323.00
ORD-0007242,3,PROD-002462,SELLER-0900,1,525.00,525.00
ORD-0007243,1,PROD-003903,SELLER-0479,3,75.00,225.00
ORD-0007243,2,PROD-001229,SELLER-0322,1,857.00,857.00
ORD-0007244,1,PROD-003356,SELLER-0877,2,225.00,450.00
ORD-0007244,2,PROD-004673,SELLER-0518,1,97.00,97.00
ORD-0007244,3,PROD-000658,SELLER-0681,1,86.00,86.00
ORD-0007244,4,PROD-002124,SELLER-0527,1,233.00,233.00
ORD-0007245,1,PROD-000537,SELLER-0671,2,842.00,1684.00
ORD-0007245,2,PROD-001519,SELLER-0478,3,294.00,882.00
ORD-0007245,3,PROD-004241,SELLER-0475,2,509.00,1018.00
ORD-0007246,1,PROD-003951,SELLER_0582,1,15.00,15.00
ORD-0007246,2,PROD-001280,SELLER-0054,3,366.00,1098.00
ORD-0007246,3,PROD-001359,SELLER-0698,2,796.00,1592.00
ORD-0007247,1,PROD-002057,SELLER-0829,2,447.00,894.00
ORD-0007247,2,PROD-001848,SELLER-0652,1,407.00,407.00
ORD-0007248,1,PROD-001671,SELLER-0933,2,1148.00,2296.00
ORD-0007248,2,PROD-001153,SELLER-0946,3,73.00,219.00
ORD-0007248,3,PROD-004745,SELLER-0828,1,49.00,49.00
ORD-0007248,4,PROD-001856,SELLER-0370,3,504.00,1512.00
ORD-0007249,1,PROD-004542,SELLER-0491,1,80.00,80.00
ORD-0007249,2,PROD-000724,SELLER-0653,3,81.00,243.00
ORD-0007249,3,PROD-002618,SELLER-0174,3,46.00,138.00
ORD-0007250,1,PROD-004382,SELLER-0156,3,35.00,105.00
ORD-0007250,2,PROD-004140,SELLER-0957,1,87.00,87.00
ORD-0007250,3,PROD-004818,SELLER-0866,1,119.00,119.00
ORD-0007251,1,PROD-001112,SELLER-0744,2,40.00,80.00
ORD-0007251,2,PROD-002328,SELLER-0439,1,422.00,422.00
ORD-0007251,3,PROD-002569,SELLER-0959,3,58.00,174.00
ORD-0007252,1,PROD-000175,SELLER-0324,3,140.00,420.00
ORD-0007252,2,PROD-004478,SELLER-0351,2,5.00,10.00
ORD-0007252,3,PROD-004029,SELLER-0787,2,81.00,162.00
ORD-0007252,4,PROD-003390,SELLER-0666,3,116.00,348.00
ORD-0007253,1,PROD-001240,SELLER-0507,3,464.00,1392.00
ORD-0007253,2,PROD-002305,SELLER-0026,2,81.00,162.00
ORD-0007254,1,PROD-001660,SELLER-0628,3,26.00,78.00
