event_id,order_id,carrier_id,event_type,event_at
SHIP-00004555,ORD-0001190,CARR-007,handed_to_carrier,2024-07-25 00:02:39
SHIP-00004556,ORD-0001190,CARR-007,in_transit,2024-07-25 16:02:39
SHIP-00004557,ORD-0001190,CARR-007,delivered,2024-08-01 16:02:39
SHIP-00004558,ORD-0001191,CARR-007,order_created,2023-03-16 09:39:00
SHIP-00004559,ORD-0001191,CARR-007,label_printed,2023-03-16 11:39:00
SHIP-00004560,ORD-0001191,CARR-007,handed_to_carrier,2023-03-16 17:39:00
SHIP-00004561,ORD-0001191,CARR-007,in_transit,2023-03-17 09:39:00
SHIP-00004562,ORD-0001191,CARR-007,delivered,2023-03-23 09:39:00
SHIP-00004563,ORD-0001193,CARR-004,order_created,2025-07-15 05:45:47
SHIP-00004564,ORD-0001193,CARR-004,label_printed,2025-07-15 07:45:47
SHIP-00004565,ORD-0001193,CARR-004,handed_to_carrier,2025-07-15 13:45:47
SHIP-00004566,ORD-0001193,CARR-004,in_transit,2025-07-16 05:45:47
SHIP-00004567,ORD-0001193,CARR-004,delivered,2025-07-21 05:45:47
SHIP-00004568,ORD-0001194,CARR-002,order_created,2025-12-13 02:47:52
SHIP-00004569,ORD-0001194,CARR-002,label_printed,2025-12-13 04:47:52
SHIP-00004570,ORD-0001194,CARR-002,handed_to_carrier,2025-12-13 10:47:52
SHIP-00004571,ORD-0001194,CARR-002,in_transit,2025-12-14 02:47:52
SHIP-00004572,ORD-0001194,CARR-002,delivered,2025-12-16 02:47:52
SHIP-00004573,ORD-0001196,CARR-001,order_created,2023-12-16 20:26:50
SHIP-00004574,ORD-0001196,CARR-001,label_printed,2023-12-16 22:26:50
SHIP-00004575,ORD-0001196,CARR-001,handed_to_carrier,2023-12-17 04:26:50
SHIP-00004576,ORD-0001196,CARR-001,in_transit,2023-12-17 20:26:50
SHIP-00004577,ORD-0001196,CARR-001,delivered,2023-12-23 20:26:50
SHIP-00004578,ORD-0001197,CARR-008,order_created,2024-11-22 23:31:51
SHIP-00004579,ORD-0001197,CARR-008,label_printed,2024-11-23 01:31:51
SHIP-00004580,ORD-0001197,CARR-008,handed_to_carrier,2024-11-23 07:31:51
SHIP-00004581,ORD-0001197,CARR-008,in_transit,2024-11-23 23:31:51
SHIP-00004582,ORD-0001197,CARR-008,delivered,2024-12-02 23:31:51
SHIP-00004583,ORD-0001199,CARR-002,order_created,2023-03-17 16:58:17
SHIP-00004584,ORD-0001199,CARR-002,label_printed,2023-03-17 18:58:17
SHIP-00004585,ORD-0001199,CARR-002,handed_to_carrier,2023-03-18 00:58:17
SHIP-00004586,ORD-0001199,CARR-002,in_transit,2023-03-18 16:58:17
SHIP-00004587,ORD-0001199,CARR-002,delivered,2023-03-23 16:58:17
SHIP-00004588,ORD-0001200,CARR-005,order_created,2025-09-11 22:18:22
SHIP-00004589,ORD-0001200,CARR-005,label_printed,2025-09-12 00:18:22
SHIP-00004590,ORD-0001200,CARR-005,handed_to_carrier,2025-09-12 06:18:22
SHIP-00004591,ORD-0001200,CARR-005,in_transit,2025-09-12 22:18:22
SHIP-00004592,ORD-0001200,CARR-005,delivered,2025-09-21 22:18:22
SHIP-00004593,ORD-0001201,CARR-002,order_created,2023-05-16 18:31:58
SHIP-00004594,ORD-0001201,CARR-002,label_printed,2023-05-16 20:31:58
SHIP-00004595,ORD-0001201,CARR-002,handed_to_carrier,2023-05-17 02:31:58
SHIP-00004596,ORD-0001201,CARR-002,in_transit,2023-05-17 18:31:58
SHIP-00004597,ORD-0001201,CARR-002,delivered,2023-05-21 18:31:58
SHIP-00004598,ORD-0001202,CARR-008,order_created,2023-02-10 06:34:24
SHIP-00004599,ORD-0001202,CARR-008,label_printed,2023-02-10 08:34:24
SHIP-00004600,ORD-0001202,CARR-008,handed_to_carrier,2023-02-10 14:34:24
SHIP-00004601,ORD-0001202,CARR-008,in_transit,2023-02-11 06:34:24
SHIP-00004602,ORD-0001202,CARR-008,delivered,2023-02-22 06:34:24
SHIP-00004603,ORD-0001203,CARR-006,order_created,2024-11-28 06:07:48
SHIP-00004604,ORD-0001203,CARR-006,label_printed,2024-11-28 08:07:48
SHIP-00004605,ORD-0001203,CARR-006,handed_to_carrier,2024-11-28 14:07:48
SHIP-00004606,ORD-0001203,CARR-006,in_transit,2024-11-29 06:07:48
SHIP-00004607,ORD-0001203,CARR-006,delivered,2024-12-06 06:07:48
SHIP-00004608,ORD-0001204,CARR-002,order_created,2025-01-15 09:53:11
SHIP-00004609,ORD-0001204,CARR-002,label_printed,2025-01-15 11:53:11
SHIP-00004610,ORD-0001204,CARR-002,handed_to_carrier,2025-01-15 17:53:11
SHIP-00004611,ORD-0001204,CARR-002,in_transit,2025-01-16 09:53:11
SHIP-00004612,ORD-0001204,CARR-002,delivered,2025-01-21 09:53:11
SHIP-00004613,ORD-0001205,CARR-001,order_created,2024-11-28 20:55:06
SHIP-00004614,ORD-0001205,CARR-001,label_printed,2024-11-28 22:55:06
SHIP-00004615,ORD-0001205,CARR-001,handed_to_carrier,2024-11-29 04:55:06
SHIP-00004616,ORD-0001205,CARR-001,in_transit,2024-11-29 20:55:06
SHIP-00004617,ORD-0001205,CARR-001,delivered,2024-12-03 20:55:06
SHIP-00004618,ORD-0001206,CARR-004,order_created,2024-06-23 13:48:48
SHIP-00004619,ORD-0001206,CARR-004,label_printed,2024-06-23 15:48:48
SHIP-00004620,ORD-0001206,CARR-004,handed_to_carrier,2024-06-23 21:48:48
SHIP-00004621,ORD-0001206,CARR-004,in_transit,2024-06-24 13:48:48
SHIP-00004622,ORD-0001206,CARR-004,delivered,2024-07-01 13:48:48
SHIP-00004623,ORD-0001207,CARR-010,order_created,2025-10-28 10:22:51
SHIP-00004624,ORD-0001207,CARR-010,label_printed,2025-10-28 12:22:51
SHIP-00004625,ORD-0001207,CARR-010,handed_to_carrier,2025-10-28 18:22:51
SHIP-00004626,ORD-0001207,CARR-010,in_transit,2025-10-29 10:22:51
SHIP-00004627,ORD-0001207,CARR-010,delivered,2025-11-02 10:22:51
SHIP-00004628,ORD-0001208,CARR-002,order_created,2025-07-21 00:22:29
SHIP-00004629,ORD-0001208,CARR-002,label_printed,2025-07-21 02:22:29
SHIP-00004630,ORD-0001208,CARR-002,handed_to_carrier,2025-07-21 08:22:29
SHIP-00004631,ORD-0001208,CARR-002,in_transit,2025-07-22 00:22:29
SHIP-00004632,ORD-0001208,CARR-002,delivered,2025-07-26 00:22:29
SHIP-00004633,ORD-0001209,CARR-003,order_created,2025-10-15 01:38:11
SHIP-00004634,ORD-0001209,CARR-003,label_printed,2025-10-15 03:38:11
SHIP-00004635,ORD-0001209,CARR-003,handed_to_carrier,2025-10-15 09:38:11
SHIP-00004636,ORD-0001209,CARR-003,in_transit,2025-10-16 01:38:11
SHIP-00004637,ORD-0001209,CARR-003,delivered,2025-10-22 01:38:11
SHIP-00004638,ORD-0001210,CARR-003,order_created,2024-03-20 02:37:22
SHIP-00004639,ORD-0001210,CARR-003,label_printed,2024-03-20 04:37:22
SHIP-00004640,ORD-0001210,CARR-003,handed_to_carrier,2024-03-20 10:37:22
SHIP-00004641,ORD-0001210,CARR-003,in_transit,2024-03-21 02:37:22
SHIP-00004642,ORD-0001210,CARR-003,delivered,2024-03-30 02:37:22
SHIP-00004643,ORD-0001211,CARR-004,order_created,2023-01-05 12:21:07
SHIP-00004644,ORD-0001211,CARR-004,label_printed,2023-01-05 14:21:07
SHIP-00004645,ORD-0001211,CARR-004,handed_to_carrier,2023-01-05 20:21:07
SHIP-00004646,ORD-0001211,CARR-004,in_transit,2023-01-06 12:21:07
SHIP-00004647,ORD-0001211,CARR-004,delivered,2023-01-14 12:21:07
SHIP-00004648,ORD-0001212,CARR-008,order_created,2023-11-25 08:57:40
SHIP-00004649,ORD-0001212,CARR-008,label_printed,2023-11-25 10:57:40
SHIP-00004650,ORD-0001212,CARR-008,handed_to_carrier,2023-11-25 16:57:40
SHIP-00004651,ORD-0001212,CARR-008,in_transit,2023-11-26 08:57:40
SHIP-00004652,ORD-0001212,CARR-008,delivered,2023-12-04 08:57:40
SHIP-00004653,ORD-0001214,CARR-008,order_created,2023-01-31 06:28:31
SHIP-00004654,ORD-0001214,CARR-008,label_printed,2023-01-31 08:28:31
SHIP-00004655,ORD-0001214,CARR-008,handed_to_carrier,2023-01-31 14:28:31
SHIP-00004656,ORD-0001214,CARR-008,in_transit,2023-02-01 06:28:31
SHIP-00004657,ORD-0001214,CARR-008,delivered,2023-02-10 06:28:31
SHIP-00004658,ORD-0001216,CARR-007,order_created,2023-07-03 18:06:23
SHIP-00004659,ORD-0001216,CARR-007,label_printed,2023-07-03 20:06:23
SHIP-00004660,ORD-0001216,CARR-007,handed_to_carrier,2023-07-04 02:06:23
SHIP-00004661,ORD-0001216,CARR-007,in_transit,2023-07-04 18:06:23
SHIP-00004662,ORD-0001216,CARR-007,delivered,2023-07-09 18:06:23
SHIP-00004663,ORD-0001219,CARR-008,order_created,2023-04-12 09:29:26
SHIP-00004664,ORD-0001219,CARR-008,label_printed,2023-04-12 11:29:26
SHIP-00004665,ORD-0001219,CARR-008,handed_to_carrier,2023-04-12 17:29:26
SHIP-00004666,ORD-0001219,CARR-008,in_transit,2023-04-13 09:29:26
SHIP-00004667,ORD-0001219,CARR-008,delivered,2023-04-18 09:29:26
SHIP-00004668,ORD-0001221,CARR-009,order_created,2023-09-01 03:07:42
SHIP-00004669,ORD-0001221,CARR-009,label_printed,2023-09-01 05:07:42
SHIP-00004670,ORD-0001221,CARR-009,handed_to_carrier,2023-09-01 11:07:42
SHIP-00004671,ORD-0001221,CARR-009,in_transit,2023-09-02 03:07:42
SHIP-00004672,ORD-0001221,CARR-009,delivered,2023-09-11 03:07:42
SHIP-00004673,ORD-0001223,CARR-005,order_created,2024-08-16 19:30:04
SHIP-00004674,ORD-0001223,CARR-005,label_printed,2024-08-16 21:30:04
SHIP-00004675,ORD-0001223,CARR-005,handed_to_carrier,2024-08-17 03:30:04
SHIP-00004676,ORD-0001223,CARR-005,in_transit,2024-08-17 19:30:04
SHIP-00004677,ORD-0001223,CARR-005,delivered,2024-08-27 19:30:04
SHIP-00004678,ORD-0001224,CARR-007,order_created,2024-07-20 22:53:38
SHIP-00004679,ORD-0001224,CARR-007,label_printed,2024-07-21 00:53:38
SHIP-00004680,ORD-0001224,CARR-007,handed_to_carrier,2024-07-21 06:53:38
SHIP-00004681,ORD-0001224,CARR-007,in_transit,2024-07-21 22:53:38
SHIP-00004682,ORD-0001224,CARR-007,delivered,2024-07-25 22:53:38
SHIP-00004683,ORD-0001225,CARR-002,order_created,2024-06-06 08:16:20
SHIP-00004684,ORD-0001225,CARR-002,label_printed,2024-06-06 10:16:20
SHIP-00004685,ORD-0001225,CARR-002,handed_to_carrier,2024-06-06 16:16:20
SHIP-00004686,ORD-0001225,CARR-002,in_transit,2024-06-07 08:16:20
SHIP-00004687,ORD-0001225,CARR-002,delivered,2024-06-11 08:16:20
SHIP-00004688,ORD-0001226,CARR-002,order_created,2024-11-26 12:03:57
SHIP-00004689,ORD-0001226,CARR-002,label_printed,2024-11-26 14:03:57
SHIP-00004690,ORD-0001226,CARR-002,handed_to_carrier,2024-11-26 20:03:57
SHIP-00004691,ORD-0001226,CARR-002,in_transit,2024-11-27 12:03:57
SHIP-00004692,ORD-0001226,CARR-002,delivered,2024-11-29 12:03:57
SHIP-00004693,ORD-0001227,CARR-005,order_created,2023-03-19 10:35:43
SHIP-00004694,ORD-0001227,CARR-005,label_printed,2023-03-19 12:35:43
SHIP-00004695,ORD-0001227,CARR-005,handed_to_carrier,2023-03-19 18:35:43
SHIP-00004696,ORD-0001227,CARR-005,in_transit,2023-03-20 10:35:43
SHIP-00004697,ORD-0001227,CARR-005,delivered,2023-04-01 10:35:43
SHIP-00004698,ORD-0001228,CARR-006,order_created,2025-12-11 07:02:20
SHIP-00004699,ORD-0001228,CARR-006,label_printed,2025-12-11 09:02:20
SHIP-00004700,ORD-0001228,CARR-006,handed_to_carrier,2025-12-11 15:02:20
SHIP-00004701,ORD-0001228,CARR-006,in_transit,2025-12-12 07:02:20
SHIP-00004702,ORD-0001228,CARR-006,delivered,2025-12-16 07:02:20
SHIP-00004703,ORD-0001229,CARR-009,order_created,2023-07-19 18:11:08
SHIP-00004704,ORD-0001229,CARR-009,label_printed,2023-07-19 20:11:08
SHIP-00004705,ORD-0001229,CARR-009,handed_to_carrier,2023-07-20 02:11:08
SHIP-00004706,ORD-0001229,CARR-009,in_transit,2023-07-20 18:11:08
SHIP-00004707,ORD-0001229,CARR-009,delivered,2023-07-28 18:11:08
SHIP-00004708,ORD-0001231,CARR-006,order_created,2026-02-05 22:05:47
SHIP-00004709,ORD-0001231,CARR-006,label_printed,2026-02-06 00:05:47
SHIP-00004710,ORD-0001231,CARR-006,handed_to_carrier,2026-02-06 06:05:47
SHIP-00004711,ORD-0001231,CARR-006,in_transit,2026-02-06 22:05:47
SHIP-00004712,ORD-0001231,CARR-006,delivered,2026-02-12 22:05:47
SHIP-00004713,ORD-0001232,CARR-006,order_created,2024-11-21 23:14:35
SHIP-00004714,ORD-0001232,CARR-006,label_printed,2024-11-22 01:14:35
SHIP-00004715,ORD-0001232,CARR-006,handed_to_carrier,2024-11-22 07:14:35
SHIP-00004716,ORD-0001232,CARR-006,in_transit,2024-11-22 23:14:35
SHIP-00004717,ORD-0001232,CARR-006,delivered,2024-11-29 23:14:35
SHIP-00004718,ORD-0001233,CARR-006,order_created,2024-05-31 18:24:21
SHIP-00004719,ORD-0001233,CARR-006,label_printed,2024-05-31 20:24:21
SHIP-00004720,ORD-0001233,CARR-006,handed_to_carrier,2024-06-01 02:24:21
SHIP-00004721,ORD-0001233,CARR-006,in_transit,2024-06-01 18:24:21
SHIP-00004722,ORD-0001233,CARR-006,delivered,2024-06-11 18:24:21
SHIP-00004723,ORD-0001234,CARR-002,order_created,2025-12-03 15:58:04
SHIP-00004724,ORD-0001234,CARR-002,label_printed,2025-12-03 17:58:04
SHIP-00004725,ORD-0001234,CARR-002,handed_to_carrier,2025-12-03 23:58:04
SHIP-00004726,ORD-0001234,CARR-002,in_transit,2025-12-04 15:58:04
SHIP-00004727,ORD-0001234,CARR-002,delivered,2025-12-08 15:58:04
SHIP-00004728,ORD-0001235,CARR-007,order_created,2025-09-01 21:06:07
SHIP-00004729,ORD-0001235,CARR-007,label_printed,2025-09-01 23:06:07
SHIP-00004730,ORD-0001235,CARR-007,handed_to_carrier,2025-09-02 05:06:07
SHIP-00004731,ORD-0001235,CARR-007,in_transit,2025-09-02 21:06:07
SHIP-00004732,ORD-0001235,CARR-007,delivered,2025-09-08 21:06:07
SHIP-00004733,ORD-0001237,CARR-006,order_created,2023-09-16 19:56:00
SHIP-00004734,ORD-0001237,CARR-006,label_printed,2023-09-16 21:56:00
SHIP-00004735,ORD-0001237,CARR-006,handed_to_carrier,2023-09-17 03:56:00
SHIP-00004736,ORD-0001237,CARR-006,in_transit,2023-09-17 19:56:00
SHIP-00004737,ORD-0001237,CARR-006,delivered,2023-09-25 19:56:00
SHIP-00004738,ORD-0001238,CARR-003,order_created,2024-11-25 05:31:11
SHIP-00004739,ORD-0001238,CARR-003,label_printed,2024-11-25 07:31:11
SHIP-00004740,ORD-0001238,CARR-003,handed_to_carrier,2024-11-25 13:31:11
SHIP-00004741,ORD-0001238,CARR-003,in_transit,2024-11-26 05:31:11
SHIP-00004742,ORD-0001238,CARR-003,delivered,2024-12-05 05:31:11
SHIP-00004743,ORD-0001241,CARR-006,order_created,2025-06-14 08:12:52
SHIP-00004744,ORD-0001241,CARR-006,label_printed,2025-06-14 10:12:52
SHIP-00004745,ORD-0001241,CARR-006,handed_to_carrier,2025-06-14 16:12:52
SHIP-00004746,ORD-0001241,CARR-006,in_transit,2025-06-15 08:12:52
SHIP-00004747,ORD-0001242,CARR-009,order_created,2023-12-12 07:35:20
SHIP-00004748,ORD-0001242,CARR-009,label_printed,2023-12-12 09:35:20
SHIP-00004749,ORD-0001242,CARR-009,handed_to_carrier,2023-12-12 15:35:20
SHIP-00004750,ORD-0001242,CARR-009,in_transit,2023-12-13 07:35:20
SHIP-00004751,ORD-0001242,CARR-009,delivered,2023-12-20 07:35:20
SHIP-00004752,ORD-0001245,CARR-001,order_created,2024-01-17 11:08:14
SHIP-00004753,ORD-0001245,CARR-001,label_printed,2024-01-17 13:08:14
SHIP-00004754,ORD-0001245,CARR-001,handed_to_carrier,2024-01-17 19:08:14
SHIP-00004755,ORD-0001245,CARR-001,in_transit,2024-01-18 11:08:14
SHIP-00004756,ORD-0001245,CARR-001,delivered,2024-01-25 11:08:14
SHIP-00004757,ORD-0001247,CARR-003,order_created,2025-11-22 12:16:06
SHIP-00004758,ORD-0001247,CARR-003,label_printed,2025-11-22 14:16:06
SHIP-00004759,ORD-0001247,CARR-003,handed_to_carrier,2025-11-22 20:16:06
SHIP-00004760,ORD-0001247,CARR-003,in_transit,2025-11-23 12:16:06
SHIP-00004761,ORD-0001247,CARR-003,delivered,2025-11-30 12:16:06
SHIP-00004762,ORD-0001248,CARR-004,order_created,2023-08-10 10:19:04
SHIP-00004763,ORD-0001248,CARR-004,label_printed,2023-08-10 12:19:04
SHIP-00004764,ORD-0001248,CARR-004,handed_to_carrier,2023-08-10 18:19:04
SHIP-00004765,ORD-0001248,CARR-004,in_transit,2023-08-11 10:19:04
SHIP-00004766,ORD-0001248,CARR-004,delivered,2023-08-22 10:19:04
SHIP-00004767,ORD-0001249,CARR-010,order_created,2023-12-23 03:28:34
SHIP-00004768,ORD-0001249,CARR-010,label_printed,2023-12-23 05:28:34
SHIP-00004769,ORD-0001249,CARR-010,handed_to_carrier,2023-12-23 11:28:34
SHIP-00004770,ORD-0001249,CARR-010,in_transit,2023-12-24 03:28:34
SHIP-00004771,ORD-0001249,CARR-010,delivered,2024-01-01 03:28:34
SHIP-00004772,ORD-0001250,CARR-001,order_created,2023-11-24 05:09:46
SHIP-00004773,ORD-0001250,CARR-001,label_printed,2023-11-24 07:09:46
SHIP-00004774,ORD-0001250,CARR-001,handed_to_carrier,2023-11-24 13:09:46
SHIP-00004775,ORD-0001250,CARR-001,in_transit,2023-11-25 05:09:46
SHIP-00004776,ORD-0001250,CARR-001,delivered,2023-11-29 05:09:46
SHIP-00004777,ORD-0001251,CARR-005,order_created,2025-04-12 20:20:04
SHIP-00004778,ORD-0001251,CARR-005,label_printed,2025-04-12 22:20:04
SHIP-00004779,ORD-0001251,CARR-005,handed_to_carrier,2025-04-13 04:20:04
SHIP-00004780,ORD-0001251,CARR-005,in_transit,2025-04-13 20:20:04
SHIP-00004781,ORD-0001251,CARR-005,delivered,2025-04-24 20:20:04
SHIP-00004782,ORD-0001252,CARR-006,order_created,2023-12-03 15:24:20
SHIP-00004783,ORD-0001252,CARR-006,label_printed,2023-12-03 17:24:20
SHIP-00004784,ORD-0001252,CARR-006,handed_to_carrier,2023-12-03 23:24:20
SHIP-00004785,ORD-0001252,CARR-006,in_transit,2023-12-04 15:24:20
SHIP-00004786,ORD-0001252,CARR-006,delivered,2023-12-11 15:24:20
SHIP-00004787,ORD-0001253,CARR-010,order_created,2023-10-19 23:44:13
SHIP-00004788,ORD-0001253,CARR-010,label_printed,2023-10-20 01:44:13
SHIP-00004789,ORD-0001253,CARR-010,handed_to_carrier,2023-10-20 07:44:13
SHIP-00004790,ORD-0001253,CARR-010,in_transit,2023-10-20 23:44:13
SHIP-00004791,ORD-0001253,CARR-010,delivered,2023-10-25 23:44:13
SHIP-00004792,ORD-0001255,CARR-003,order_created,2025-12-12 15:31:55
SHIP-00004793,ORD-0001255,CARR-003,label_printed,2025-12-12 17:31:55
SHIP-00004794,ORD-0001255,CARR-003,handed_to_carrier,2025-12-12 23:31:55
SHIP-00004795,ORD-0001255,CARR-003,in_transit,2025-12-13 15:31:55
SHIP-00004796,ORD-0001255,CARR-003,delivered,2025-12-18 15:31:55
SHIP-00004797,ORD-0001256,CARR-004,order_created,2024-05-25 09:10:29
SHIP-00004798,ORD-0001256,CARR-004,label_printed,2024-05-25 11:10:29
SHIP-00004799,ORD-0001256,CARR-004,handed_to_carrier,2024-05-25 17:10:29
SHIP-00004800,ORD-0001256,CARR-004,in_transit,2024-05-26 09:10:29
SHIP-00004801,ORD-0001256,CARR-004,delivered,2024-05-31 09:10:29
SHIP-00004802,ORD-0001257,CARR-001,order_created,2024-09-15 04:31:13
SHIP-00004803,ORD-0001257,CARR-001,label_printed,2024-09-15 06:31:13
SHIP-00004804,ORD-0001257,CARR-001,handed_to_carrier,2024-09-15 12:31:13
SHIP-00004805,ORD-0001257,CARR-001,in_transit,2024-09-16 04:31:13
SHIP-00004806,ORD-0001257,CARR-001,delivered,2024-09-21 04:31:13
SHIP-00004807,ORD-0001258,CARR-005,order_created,2024-02-19 14:28:43
SHIP-00004808,ORD-0001258,CARR-005,label_printed,2024-02-19 16:28:43
SHIP-00004809,ORD-0001258,CARR-005,handed_to_carrier,2024-02-19 22:28:43
SHIP-00004810,ORD-0001258,CARR-005,in_transit,2024-02-20 14:28:43
SHIP-00004811,ORD-0001258,CARR-005,delivered,2024-03-09 14:28:43
SHIP-00004812,ORD-0001259,CARR-010,order_created,2025-01-09 10:02:30
SHIP-00004813,ORD-0001259,CARR-010,label_printed,2025-01-09 12:02:30
SHIP-00004814,ORD-0001259,CARR-010,handed_to_carrier,2025-01-09 18:02:30
SHIP-00004815,ORD-0001259,CARR-010,in_transit,2025-01-10 10:02:30
SHIP-00004816,ORD-0001259,CARR-010,delivered,2025-01-16 10:02:30
SHIP-00004817,ORD-0001260,CARR-001,order_created,2023-07-31 00:06:10
SHIP-00004818,ORD-0001260,CARR-001,label_printed,2023-07-31 02:06:10
SHIP-00004819,ORD-0001260,CARR-001,handed_to_carrier,2023-07-31 08:06:10
SHIP-00004820,ORD-0001260,CARR-001,in_transit,2023-08-01 00:06:10
SHIP-00004821,ORD-0001261,CARR-003,order_created,2023-02-01 03:31:58
SHIP-00004822,ORD-0001261,CARR-003,label_printed,2023-02-01 05:31:58
SHIP-00004823,ORD-0001261,CARR-003,handed_to_carrier,2023-02-01 11:31:58
SHIP-00004824,ORD-0001261,CARR-003,in_transit,2023-02-02 03:31:58
SHIP-00004825,ORD-0001261,CARR-003,delivered,2023-02-10 03:31:58
SHIP-00004826,ORD-0001262,CARR-004,order_created,2024-09-05 05:21:52
SHIP-00004827,ORD-0001262,CARR-004,label_printed,2024-09-05 07:21:52
SHIP-00004828,ORD-0001262,CARR-004,handed_to_carrier,2024-09-05 13:21:52
SHIP-00004829,ORD-0001262,CARR-004,in_transit,2024-09-06 05:21:52
SHIP-00004830,ORD-0001262,CARR-004,delivered,2024-09-12 05:21:52
SHIP-00004831,ORD-0001264,CARR-003,order_created,2023-07-12 14:10:49
SHIP-00004832,ORD-0001264,CARR-003,label_printed,2023-07-12 16:10:49
SHIP-00004833,ORD-0001264,CARR-003,handed_to_carrier,2023-07-12 22:10:49
SHIP-00004834,ORD-0001264,CARR-003,in_transit,2023-07-13 14:10:49
SHIP-00004835,ORD-0001264,CARR-003,delivered,2023-07-19 14:10:49
SHIP-00004836,ORD-0001265,CARR-001,order_created,2025-05-17 20:47:32
SHIP-00004837,ORD-0001265,CARR-001,label_printed,2025-05-17 22:47:32
SHIP-00004838,ORD-0001265,CARR-001,handed_to_carrier,2025-05-18 04:47:32
SHIP-00004839,ORD-0001265,CARR-001,in_transit,2025-05-18 20:47:32
SHIP-00004840,ORD-0001265,CARR-001,delivered,2025-05-23 20:47:32
SHIP-00004841,ORD-0001266,CARR-001,order_created,2024-08-21 14:04:52
SHIP-00004842,ORD-0001266,CARR-001,label_printed,2024-08-21 16:04:52
SHIP-00004843,ORD-0001266,CARR-001,handed_to_carrier,2024-08-21 22:04:52
SHIP-00004844,ORD-0001266,CARR-001,in_transit,2024-08-22 14:04:52
SHIP-00004845,ORD-0001266,CARR-001,delivered,2024-08-29 14:04:52
SHIP-00004846,ORD-0001267,CARR-006,order_created,2025-11-21 19:34:15
SHIP-00004847,ORD-0001267,CARR-006,label_printed,2025-11-21 21:34:15
SHIP-00004848,ORD-0001267,CARR-006,handed_to_carrier,2025-11-22 03:34:15
SHIP-00004849,ORD-0001267,CARR-006,in_transit,2025-11-22 19:34:15
SHIP-00004850,ORD-0001267,CARR-006,delivered,2025-12-01 19:34:15
SHIP-00004851,ORD-0001268,CARR-006,order_created,2023-07-01 23:22:12
SHIP-00004852,ORD-0001268,CARR-006,label_printed,2023-07-02 01:22:12
SHIP-00004853,ORD-0001268,CARR-006,handed_to_carrier,2023-07-02 07:22:12
SHIP-00004854,ORD-0001268,CARR-006,in_transit,2023-07-02 23:22:12
SHIP-00004855,ORD-0001268,CARR-006,delivered,2023-07-07 23:22:12
SHIP-00004856,ORD-0001269,CARR-001,order_created,2023-12-02 06:41:32
SHIP-00004857,ORD-0001269,CARR-001,label_printed,2023-12-02 08:41:32
SHIP-00004858,ORD-0001269,CARR-001,handed_to_carrier,2023-12-02 14:41:32
SHIP-00004859,ORD-0001269,CARR-001,in_transit,2023-12-03 06:41:32
SHIP-00004860,ORD-0001269,CARR-001,delivered,2023-12-09 06:41:32
SHIP-00004861,ORD-0001270,CARR-004,order_created,2024-06-16 22:02:56
SHIP-00004862,ORD-0001270,CARR-004,label_printed,2024-06-17 00:02:56
SHIP-00004863,ORD-0001270,CARR-004,handed_to_carrier,2024-06-17 06:02:56
SHIP-00004864,ORD-0001270,CARR-004,in_transit,2024-06-17 22:02:56
SHIP-00004865,ORD-0001270,CARR-004,delivered,2024-06-23 22:02:56
SHIP-00004866,ORD-0001274,CARR-004,order_created,2026-01-10 16:56:04
SHIP-00004867,ORD-0001274,CARR-004,label_printed,2026-01-10 18:56:04
SHIP-00004868,ORD-0001274,CARR-004,handed_to_carrier,2026-01-11 00:56:04
SHIP-00004869,ORD-0001274,CARR-004,in_transit,2026-01-11 16:56:04
SHIP-00004870,ORD-0001274,CARR-004,delivered,2026-01-16 16:56:04
SHIP-00004871,ORD-0001275,CARR-010,order_created,2026-04-09 10:22:32
SHIP-00004872,ORD-0001275,CARR-010,label_printed,2026-04-09 12:22:32
SHIP-00004873,ORD-0001275,CARR-010,handed_to_carrier,2026-04-09 18:22:32
SHIP-00004874,ORD-0001275,CARR-010,in_transit,2026-04-10 10:22:32
SHIP-00004875,ORD-0001275,CARR-010,delivered,2026-04-15 10:22:32
