customer_id,full_name,email,country,signup_date,is_prime
CUST-004166,Customer 4166,customer4166@example.com,ES,2025-12-16,false
CUST-004167,Customer 4167,,MX,2024-07-17,false
CUST-004168,Customer 4168,customer4168@example.com,ES,2022-08-30,false
CUST-004169,Customer 4169,customer4169@example.com,BR,2023-06-26,false
CUST-004170,Customer 4170,customer4170@example.com,IT,2024-10-14,true
CUST-004171,Customer 4171,customer4171@example.com,IT,2022-06-07,true
CUST-004172,Customer 4172,customer4172@example.com,JP,2025-01-03,false
CUST-004173,Customer 4173,customer4173@example.com,BR,2025-09-11,false
CUST-004174,Customer 4174,customer4174@example.com,IT,2022-03-23,false
CUST-004175,Customer 4175,customer4175@example.com,BR,2024-03-21,true
CUST-004176,Customer 4176,customer4176@example.com,CA,2022-03-31,true
CUST-004177,Customer 4177,customer4177@example.com,FR,2024-12-09,false
CUST-004178,Customer 4178,customer4178@example.com,ES,2023-03-12,false
CUST-004179,Customer 4179,customer4179@example.com,AR,2025-11-13,false
CUST-004180,Customer 4180,customer4180@example.com,GB,2025-06-30,false
CUST-004181,Customer 4181,customer4181@example.com,BR,2024-05-02,false
CUST-004182,Customer 4182,customer4182@example.com,BR,2023-10-22,false
CUST-004183,Customer 4183,customer4183@example.com,US,2023-05-01,false
CUST-004184,Customer 4184,customer4184@example.com,DE,2024-05-20,false
CUST-004185,Customer 4185,customer4185@example.com,CA,2023-02-05,true
CUST-004186,Customer 4186,customer4186@example.com,AR,2025-10-26,false
CUST-004187,Customer 4187,customer4187@example.com,BR,2023-01-18,false
CUST-004188,Customer 4188,customer4188@example.com,ES,2025-10-28,false
CUST-004189,Customer 4189,customer4189@example.com,US,2025-04-10,false
CUST-004190,Customer 4190,customer4190@example.com,ES,2025-02-24,false
CUST-004191,Customer 4191,customer4191@example.com,AR,2023-01-22,false
CUST-004192,Customer 4192,customer4192@example.com,BR,2023-02-20,false
CUST-004193,Customer 4193,customer4193@example.com,DE,2024-10-29,false
CUST-004194,Customer 4194,customer4194@example.com,GB,2025-08-23,true
CUST-004195,Customer 4195,customer4195@example.com,US,2026-02-24,false
CUST-004196,Customer 4196,customer4196@example.com,BR,2025-05-29,false
CUST-004197,Customer 4197,customer4197@example.com,JP,2025-11-19,false
CUST-004198,Customer 4198,customer4198@example.com,ES,2024-12-04,false
CUST-004199,Customer 4199,customer4199@example.com,MX,2024-10-20,false
CUST-004200,Customer 4200,customer4200@example.com,US,2024-01-08,false
CUST-004201,Customer 4201,customer4201@example.com,GB,2025-05-24,false
CUST-004202,Customer 4202,customer4202@example.com,US,2025-01-14,false
CUST-004203,Customer 4203,customer4203@example.com,AR,2024-10-11,false
CUST-004204,Customer 4204,customer4204@example.com,IT,2026-04-23,false
CUST-004205,Customer 4205,customer4205@example.com,BR,2022-02-07,false
CUST-004206,Customer 4206,customer4206@example.com,MX,2022-02-03,false
CUST-004207,Customer 4207,customer4207@example.com,DE,2022-12-18,false
CUST-004208,Customer 4208,customer4208@example.com,US,2026-03-31,true
CUST-004209,Customer 4209,customer4209@example.com,MX,2025-04-09,false
CUST-004210,Customer 4210,customer4210@example.com,US,2022-07-20,false
CUST-004211,Customer 4211,customer4211@example.com,BR,2022-02-09,true
CUST-004212,Customer 4212,customer4212@example.com,BR,2025-11-05,true
CUST-004213,Customer 4213,customer4213@example.com,AU,2022-03-27,true
CUST-004214,Customer 4214,customer4214@example.com,PT,2024-07-23,false
CUST-004215,Customer 4215,customer4215@example.com,MX,2025-01-23,false
CUST-004216,Customer 4216,customer4216@example.com,US,2023-03-12,false
CUST-004217,Customer 4217,customer4217@example.com,DE,2024-09-10,false
CUST-004218,Customer 4218,customer4218@example.com,CA,2023-12-24,false
CUST-004219,Customer 4219,customer4219@example.com,ES,2022-01-20,false
CUST-004220,Customer 4220,customer4220@example.com,ES,2024-08-05,true
CUST-004221,Customer 4221,customer4221@example.com,US,2024-10-23,false
CUST-004222,Customer 4222,customer4222@example.com,CL,2022-12-14,true
CUST-004223,Customer 4223,customer4223@example.com,MX,2024-01-11,true
CUST-004224,Customer 4224,customer4224@example.com,GB,2024-04-08,false
CUST-004225,Customer 4225,customer4225@example.com,BR,2023-06-13,false
CUST-004226,Customer 4226,,US,2023-11-19,false
CUST-004227,Customer 4227,customer4227@example.com,GB,2023-05-17,false
CUST-004228,Customer 4228,customer4228@example.com,US,2022-01-16,false
CUST-004229,Customer 4229,customer4229@example.com,MX,2023-02-11,false
CUST-004230,Customer 4230,customer4230@example.com,AR,2024-01-05,false
CUST-004231,Customer 4231,customer4231@example.com,BR,2024-03-08,false
CUST-004232,Customer 4232,customer4232@example.com,GB,2023-03-03,false
CUST-004233,Customer 4233,customer4233@example.com,IT,2024-07-17,false
CUST-004234,Customer 4234,customer4234@example.com,GB,2026-03-11,true
CUST-004235,Customer 4235,customer4235@example.com,FR,2023-07-03,false
CUST-004236,Customer 4236,customer4236@example.com,CA,2026-04-21,false
CUST-004237,Customer 4237,,JP,2025-08-15,false
CUST-004238,Customer 4238,customer4238@example.com,CA,2025-06-22,false
CUST-004239,Customer 4239,customer4239@example.com,GB,2023-09-22,false
CUST-004240,Customer 4240,customer4240@example.com,CO,2022-10-24,false
CUST-004241,Customer 4241,customer4241@example.com,IT,2024-08-29,false
CUST-004242,Customer 4242,customer4242@example.com,US,2025-08-29,false
CUST-004243,Customer 4243,customer4243@example.com,DE,2022-06-20,false
CUST-004244,Customer 4244,customer4244@example.com,JP,2023-06-20,false
CUST-004245,Customer 4245,customer4245@example.com,CL,2025-01-07,false
CUST-004246,Customer 4246,customer4246@example.com,CL,2023-07-28,false
CUST-004247,Customer 4247,customer4247@example.com,US,2022-03-01,true
CUST-004248,Customer 4248,customer4248@example.com,CO,2024-03-25,false
CUST-004249,Customer 4249,customer4249@example.com,GB,2023-12-25,false
CUST-004250,Customer 4250,customer4250@example.com,US,2024-02-19,false
CUST-004251,Customer 4251,customer4251@example.com,US,2023-03-01,false
CUST-004252,Customer 4252,customer4252@example.com,CA,2022-02-21,false
CUST-004253,Customer 4253,customer4253@example.com,US,2022-09-14,false
CUST-004254,Customer 4254,customer4254@example.com,US,2025-11-13,false
CUST-004255,Customer 4255,customer4255@example.com,US,2023-08-14,false
CUST-004256,Customer 4256,customer4256@example.com,BR,2026-03-03,false
CUST-004257,Customer 4257,customer4257@example.com,DE,2022-01-17,false
CUST-004258,Customer 4258,customer4258@example.com,DE,2024-01-09,false
CUST-004259,Customer 4259,customer4259@example.com,MX,2024-01-24,true
CUST-004260,Customer 4260,,US,2025-01-21,false
CUST-004261,Customer 4261,customer4261@example.com,CA,2022-03-09,false
CUST-004262,Customer 4262,customer4262@example.com,US,2025-09-30,true
CUST-004263,Customer 4263,customer4263@example.com,US,2022-10-14,false
CUST-004264,Customer 4264,customer4264@example.com,BR,2023-06-01,false
CUST-004265,Customer 4265,customer4265@example.com,AR,2024-09-11,false
CUST-004266,Customer 4266,customer4266@example.com,US,2025-07-07,false
CUST-004267,Customer 4267,customer4267@example.com,MX,2023-03-02,true
CUST-004268,Customer 4268,customer4268@example.com,US,2024-05-07,false
CUST-004269,Customer 4269,customer4269@example.com,GB,2026-02-22,false
CUST-004270,Customer 4270,customer4270@example.com,GB,2022-09-17,false
CUST-004271,Customer 4271,customer4271@example.com,BR,2025-08-18,false
CUST-004272,Customer 4272,customer4272@example.com,AU,2024-07-19,false
CUST-004273,Customer 4273,customer4273@example.com,DE,2024-10-05,true
CUST-004274,Customer 4274,customer4274@example.com,MX,2024-09-27,false
CUST-004275,Customer 4275,customer4275@example.com,DE,2023-05-29,false
CUST-004276,Customer 4276,customer4276@example.com,GB,2022-01-12,false
CUST-004277,Customer 4277,customer4277@example.com,MX,2022-04-14,false
CUST-004278,Customer 4278,customer4278@example.com,AU,2025-08-07,true
CUST-004279,Customer 4279,customer4279@example.com,DE,2022-07-20,false
CUST-004280,Customer 4280,,BR,2026-03-28,false
CUST-004281,Customer 4281,customer4281@example.com,DE,2023-02-17,true
CUST-004282,Customer 4282,customer4282@example.com,US,2024-07-29,false
CUST-004283,Customer 4283,customer4283@example.com,JP,2022-02-11,false
CUST-004284,Customer 4284,customer4284@example.com,AU,2023-01-17,false
CUST-004285,Customer 4285,customer4285@example.com,JP,2023-12-12,false
CUST-004286,Customer 4286,customer4286@example.com,GB,2023-10-16,false
CUST-004287,Customer 4287,customer4287@example.com,US,2023-07-25,false
CUST-004288,Customer 4288,customer4288@example.com,US,2023-01-19,false
CUST-004289,Customer 4289,customer4289@example.com,US,2022-07-15,false
CUST-004290,Customer 4290,customer4290@example.com,CA,2022-05-12,false
CUST-004291,Customer 4291,customer4291@example.com,GB,2025-04-09,false
CUST-004292,Customer 4292,customer4292@example.com,CA,2022-09-17,false
CUST-004293,Customer 4293,customer4293@example.com,CA,2023-04-18,false
CUST-004294,Customer 4294,customer4294@example.com,CA,2026-02-13,false
CUST-004295,Customer 4295,customer4295@example.com,CL,2025-11-23,false
CUST-004296,Customer 4296,customer4296@example.com,US,2022-10-05,false
CUST-004297,Customer 4297,customer4297@example.com,BR,2023-12-16,false
CUST-004298,Customer 4298,customer4298@example.com,US,2025-08-16,false
CUST-004299,Customer 4299,customer4299@example.com,CO,2022-10-11,false
CUST-004300,Customer 4300,customer4300@example.com,US,2024-09-23,false
CUST-004301,Customer 4301,customer4301@example.com,MX,2022-05-13,false
CUST-004302,Customer 4302,customer4302@example.com,US,2022-08-19,false
CUST-004303,Customer 4303,customer4303@example.com,DE,2023-04-29,false
CUST-004304,Customer 4304,customer4304@example.com,US,2025-08-28,false
CUST-004305,Customer 4305,customer4305@example.com,CA,2023-05-04,false
CUST-004306,Customer 4306,customer4306@example.com,ES,2023-03-04,true
CUST-004307,Customer 4307,customer4307@example.com,IT,2022-11-18,true
CUST-004308,Customer 4308,customer4308@example.com,US,2024-12-18,false
CUST-004309,Customer 4309,,CL,2023-06-29,true
CUST-004310,Customer 4310,customer4310@example.com,PT,2023-11-12,false
CUST-004311,Customer 4311,customer4311@example.com,US,2024-03-05,false
CUST-004312,Customer 4312,customer4312@example.com,US,2026-02-08,true
CUST-004313,Customer 4313,customer4313@example.com,DE,2023-11-11,false
CUST-004314,Customer 4314,customer4314@example.com,CA,2022-04-26,false
CUST-004315,Customer 4315,customer4315.example.com,GB,2024-08-26,false
CUST-004316,Customer 4316,customer4316@example.com,MX,2025-11-06,false
CUST-004317,Customer 4317,customer4317@example.com,GB,2022-03-31,true
CUST-004318,Customer 4318,customer4318@example.com,US,2025-02-22,false
CUST-004319,Customer 4319,customer4319@example.com,FR,2022-04-11,false
CUST-004320,Customer 4320,customer4320@example.com,AR,2025-09-15,false
CUST-004321,Customer 4321,customer4321@example.com,MX,2023-06-27,false
CUST-004322,Customer 4322,customer4322@example.com,CA,2026-04-16,true
CUST-004323,Customer 4323,customer4323@example.com,JP,2024-03-25,false
CUST-004324,Customer 4324,customer4324@example.com,US,2023-05-06,true
CUST-004325,Customer 4325,customer4325@example.com,GB,2023-03-25,false
CUST-004326,Customer 4326,customer4326@example.com,BR,2022-02-21,true
CUST-004327,Customer 4327,customer4327@example.com,ES,2022-07-21,false
CUST-004328,Customer 4328,customer4328@example.com,MX,2022-02-25,false
CUST-004329,Customer 4329,customer4329@example.com,US,2023-11-17,false
CUST-004330,Customer 4330,customer4330@example.com,FR,2022-11-12,false
CUST-004331,Customer 4331,,DE,2022-06-06,true
CUST-004332,Customer 4332,customer4332@example.com,US,2025-03-31,true
CUST-004333,Customer 4333,,MX,2024-09-11,false
CUST-004334,Customer 4334,customer4334@example.com,US,2023-02-12,false
CUST-004335,Customer 4335,customer4335@example.com,US,2024-09-25,false
CUST-004336,Customer 4336,customer4336@example.com,GB,2025-02-11,true
CUST-004337,Customer 4337,customer4337@example.com,IT,2024-11-19,true
CUST-004338,Customer 4338,customer4338@example.com,BR,2023-03-26,false
CUST-004339,Customer 4339,customer4339@example.com,CA,2024-12-26,false
CUST-004340,Customer 4340,customer4340@example.com,ES,2025-08-02,false
CUST-004341,Customer 4341,customer4341@example.com,IT,2024-07-27,false
CUST-004342,Customer 4342,customer4342@example.com,US,2022-09-14,false
CUST-004343,Customer 4343,customer4343@example.com,ES,2022-08-25,false
CUST-004344,Customer 4344,customer4344@example.com,FR,2022-11-26,false
CUST-004345,Customer 4345,customer4345@example.com,BR,2023-03-05,false
CUST-004346,Customer 4346,customer4346@example.com,BR,2026-02-12,false
CUST-004347,Customer 4347,customer4347@example.com,DE,2022-07-13,false
CUST-004348,Customer 4348,customer4348@example.com,DE,2024-09-18,false
CUST-004349,Customer 4349,customer4349@example.com,CO,2022-07-10,false
CUST-004350,Customer 4350,customer4350@example.com,CL,2026-03-07,false
CUST-004351,Customer 4351,customer4351@example.com,US,2022-10-17,false
CUST-004352,Customer 4352,customer4352@example.com,JP,2023-11-13,false
CUST-004353,Customer 4353,,BR,2026-04-11,false
CUST-004354,Customer 4354,customer4354@example.com,GB,2025-03-28,true
CUST-004355,Customer 4355,customer4355@example.com,US,2024-08-10,false
CUST-004356,Customer 4356,customer4356@example.com,BR,2022-03-16,false
CUST-004357,Customer 4357,customer4357@example.com,MX,2025-12-17,true
CUST-004358,Customer 4358,customer4358@example.com,US,2022-12-11,false
CUST-004359,Customer 4359,customer4359@example.com,AU,2025-07-25,false
CUST-004360,Customer 4360,customer4360@example.com,CA,2023-06-11,false
CUST-004361,Customer 4361,customer4361@example.com,AU,2023-11-03,false
CUST-004362,Customer 4362,customer4362@example.com,AU,2024-07-04,false
CUST-004363,Customer 4363,customer4363.example.com,JP,2024-10-12,true
CUST-004364,Customer 4364,customer4364@example.com,FR,2023-01-30,false
CUST-004365,Customer 4365,customer4365@example.com,IT,2025-09-05,false
CUST-004366,Customer 4366,customer4366@example.com,JP,2022-11-05,false
CUST-004367,Customer 4367,customer4367@example.com,FR,2025-09-25,false
CUST-004368,Customer 4368,customer4368@example.com,US,2024-04-28,false
CUST-004369,Customer 4369,customer4369@example.com,US,2025-07-05,false
CUST-004370,Customer 4370,customer4370@example.com,US,2025-08-18,false
CUST-004371,Customer 4371,customer4371@example.com,MX,2022-11-01,true
CUST-004372,Customer 4372,customer4372@example.com,PT,2022-06-04,false
CUST-004373,Customer 4373,customer4373@example.com,CA,2024-01-04,false
CUST-004374,Customer 4374,customer4374@example.com,PT,2026-01-06,false
CUST-004375,Customer 4375,customer4375@example.com,GB,2026-01-18,false
CUST-004376,Customer 4376,customer4376@example.com,PT,2024-03-21,false
CUST-004377,Customer 4377,customer4377@example.com,CO,2022-07-27,true
CUST-004378,Customer 4378,customer4378@example.com,MX,2024-03-13,false
CUST-004379,Customer 4379,customer4379@example.com,CO,2024-08-06,false
CUST-004380,Customer 4380,customer4380@example.com,US,2025-05-21,false
CUST-004381,Customer 4381,customer4381@example.com,US,2023-05-29,false
CUST-004382,Customer 4382,customer4382@example.com,AU,2023-09-17,false
CUST-004383,Customer 4383,customer4383@example.com,ES,2025-07-10,false
CUST-004384,Customer 4384,customer4384@example.com,MX,2024-12-17,false
CUST-004385,Customer 4385,customer4385@example.com,ES,2024-08-17,false
CUST-004386,Customer 4386,customer4386.example.com,JP,2023-11-03,false
CUST-004387,Customer 4387,customer4387@example.com,DE,2025-01-20,false
CUST-004388,Customer 4388,customer4388@example.com,DE,2024-04-25,false
CUST-004389,Customer 4389,customer4389@example.com,JP,2025-11-16,false
CUST-004390,Customer 4390,customer4390@example.com,AR,2024-03-31,true
CUST-004391,Customer 4391,customer4391@example.com,AU,2023-01-31,false
CUST-004392,Customer 4392,customer4392@example.com,US,2022-07-27,false
CUST-004393,Customer 4393,customer4393@example.com,CA,2025-07-24,false
CUST-004394,Customer 4394,customer4394@example.com,CO,2025-03-29,false
CUST-004395,Customer 4395,customer4395@example.com,GB,2022-07-17,true
CUST-004396,Customer 4396,customer4396@example.com,GB,2025-10-28,false
CUST-004397,Customer 4397,customer4397@example.com,GB,2023-09-02,true
CUST-004398,Customer 4398,customer4398@example.com,US,2023-01-01,true
CUST-004399,Customer 4399,customer4399@example.com,US,2024-07-02,false
CUST-004400,Customer 4400,customer4400@example.com,FR,2025-01-19,false
CUST-004401,Customer 4401,customer4401@example.com,ES,2022-03-31,false
CUST-004402,Customer 4402,customer4402@example.com,CO,2022-01-31,false
CUST-004403,Customer 4403,customer4403@example.com,CO,2022-12-04,false
